H,R,T
GP-03655,GP->DI,DI-01087
GP-03656,GP->GP,GP-06071
GP-03656,GP->GP,GP-06902
GP-03656,GP->GP,GP-09972
GP-03657,GP->GP,GP-03470
GP-03657,GP->GP,GP-14701
GP-03662,GP->GP,GP-05744
GP-03663,GP->GP,GP-00403
GP-03663,GP->GP,GP-01296
GP-03663,GP->GP,GP-01854
GP-03663,GP->GP,GP-02352
GP-03663,GP->GP,GP-03627
GP-03663,GP->GP,GP-05075
GP-03663,GP->GP,GP-06552
GP-03663,GP->GP,GP-07669
GP-03663,GP->GP,GP-08805
GP-03663,GP->GP,GP-11674
GP-03663,GP->GP,GP-14470
GP-03663,GP->GP,GP-14921
GP-03663,GP->GP,GP-15279
GP-03663,GP->GP,GP-17760
GP-03663,GP->GP,GP-18191
GP-03664,GP->GP,GP-04428
GP-03664,GP->GP,GP-05351
GP-03664,GP->GP,GP-08353
GP-03664,GP->PH,PH-12461
GP-03667,GP->GP,GP-09709
GP-03668,GP->GP,GP-16924
GP-03669,GP->GP,GP-13652
GP-03669,GP->GP,GP-19964
GP-03670,GP->GP,GP-02520
GP-03670,GP->GP,GP-08458
GP-03671,GP->GP,GP-03884
GP-03671,GP->GP,GP-04443
GP-03673,GP->GP,GP-08798
GP-03674,GP->GP,GP-01166
GP-03675,GP->GP,GP-03769
GP-03675,GP->GP,GP-06027
GP-03675,GP->GP,GP-09708
GP-03675,GP->GP,GP-12352
GP-03675,GP->GP,GP-15567
GP-03675,GP->GP,GP-21335
GP-03676,GP->DR,DR-00503
GP-03677,GP->GP,GP-07576
GP-03677,GP->GP,GP-11299
GP-03677,GP->GP,GP-19622
GP-03678,GP->GP,GP-18492
GP-03681,GP->GP,GP-08642
GP-03681,GP->GP,GP-12096
GP-03683,GP->GP,GP-06241
GP-03683,GP->GP,GP-06951
GP-03685,GP->GP,GP-10359
GP-03685,GP->GP,GP-13549
GP-03686,GP->GP,GP-00298
GP-03686,GP->GP,GP-02577
GP-03687,GP->GP,GP-05457
GP-03687,GP->PH,PH-06802
GP-03689,GP->GP,GP-02408
GP-03689,GP->GP,GP-04928
GP-03689,GP->GP,GP-11729
GP-03689,GP->GP,GP-12634
GP-03690,GP->GP,GP-09372
GP-03691,GP->DI,DI-00150
GP-03691,GP->GP,GP-04427
GP-03692,GP->GP,GP-02168
GP-03692,GP->GP,GP-07296
GP-03692,GP->GP,GP-18579
GP-03693,GP->GP,GP-00540
GP-03693,GP->GP,GP-04531
GP-03693,GP->GP,GP-05439
GP-03693,GP->GP,GP-08816
GP-03693,GP->GP,GP-09391
GP-03693,GP->PH,PH-09392
GP-03694,GP->GP,GP-07514
GP-03694,GP->GP,GP-12298
GP-03695,GP->DI,DI-00120
GP-03696,GP->GP,GP-03699
GP-03696,GP->GP,GP-08228
GP-03696,GP->GP,GP-08815
GP-03696,GP->GP,GP-12277
GP-03697,GP->GP,GP-03723
GP-03697,GP->GP,GP-09656
GP-03697,GP->GP,GP-14548
GP-03697,GP->PH,PH-05595
GP-03698,GP->GP,GP-00615
GP-03698,GP->GP,GP-05073
GP-03699,GP->GP,GP-03703
GP-03699,GP->GP,GP-05925
GP-03699,GP->GP,GP-11575
GP-03700,GP->GP,GP-03699
GP-03700,GP->GP,GP-07275
GP-03700,GP->GP,GP-07704
GP-03700,GP->GP,GP-22365
GP-03702,GP->GP,GP-04396
GP-03702,GP->GP,GP-12514
GP-03703,GP->GP,GP-21826
GP-03704,GP->GP,GP-03722
GP-03704,GP->GP,GP-04112
GP-03705,GP->PH,PH-11300
GP-03707,GP->GP,GP-00783
GP-03707,GP->GP,GP-01075
GP-03708,GP->GP,GP-03723
GP-03708,GP->GP,GP-14028
GP-03708,GP->SM,SM-07311
GP-03709,GP->GP,GP-04589
GP-03709,GP->GP,GP-12197
GP-03710,GP->GP,GP-11091
GP-03710,GP->GP,GP-14418
GP-03711,GP->GP,GP-03726
GP-03711,GP->GP,GP-20443
GP-03712,GP->GP,GP-00503
GP-03712,GP->GP,GP-03283
GP-03712,GP->GP,GP-12815
GP-03713,GP->GP,GP-00190
GP-03713,GP->GP,GP-01091
GP-03713,GP->GP,GP-04135
GP-03713,GP->GP,GP-06664
GP-03714,GP->GP,GP-00421
GP-03716,GP->GP,GP-03568
GP-03716,GP->GP,GP-03720
GP-03716,GP->GP,GP-16402
GP-03717,GP->GP,GP-17632
GP-03718,GP->GP,GP-03721
GP-03718,GP->GP,GP-04394
GP-03720,GP->DR,DR-09523
GP-03721,GP->GP,GP-00672
GP-03721,GP->GP,GP-06284
GP-03721,GP->GP,GP-11683
GP-03722,GP->GP,GP-06225
GP-03722,GP->GP,GP-06845
GP-03722,GP->GP,GP-07532
GP-03722,GP->GP,GP-08345
GP-03722,GP->PH,PH-05281
GP-03723,GP->GP,GP-13276
GP-03724,GP->GP,GP-03706
GP-03724,GP->GP,GP-05425
GP-03724,GP->GP,GP-05426
GP-03724,GP->GP,GP-08897
GP-03725,GP->DI,DI-00449
GP-03725,GP->DI,DI-00996
GP-03725,GP->GP,GP-20308
GP-03727,GP->GP,GP-03731
GP-03727,GP->GP,GP-05580
GP-03727,GP->GP,GP-15298
GP-03728,GP->GP,GP-03717
GP-03728,GP->GP,GP-04396
GP-03728,GP->GP,GP-14548
GP-03729,GP->GP,GP-00191
GP-03729,GP->GP,GP-03770
GP-03731,GP->GP,GP-04394
GP-03731,GP->GP,GP-04395
GP-03731,GP->GP,GP-11192
GP-03733,GP->GP,GP-04463
GP-03733,GP->GP,GP-08474
GP-03733,GP->GP,GP-14261
GP-03735,GP->GP,GP-03736
GP-03736,GP->GP,GP-04516
GP-03736,GP->GP,GP-04692
GP-03736,GP->GP,GP-04910
GP-03736,GP->GP,GP-09931
GP-03736,GP->GP,GP-15900
GP-03737,GP->GP,GP-05299
GP-03737,GP->GP,GP-47719
GP-03738,GP->GP,GP-06384
GP-03739,GP->PH,PH-08684
GP-03740,GP->GP,GP-01468
GP-03741,GP->GP,GP-03116
GP-03743,GP->GP,GP-01539
GP-03743,GP->GP,GP-05077
GP-03743,GP->GP,GP-07540
GP-03743,GP->PH,PH-04403
GP-03744,GP->GP,GP-05944
GP-03745,GP->GP,GP-19568
GP-03747,GP->GP,GP-07067
GP-03748,GP->GP,GP-00484
GP-03751,GP->PH,PH-06802
GP-03752,GP->PH,PH-07659
GP-03755,GP->GP,GP-03981
GP-03756,GP->GP,GP-06434
GP-03756,GP->GP,GP-08470
GP-03757,GP->GP,GP-01568
GP-03757,GP->GP,GP-06846
GP-03758,GP->GP,GP-04283
GP-03758,GP->GP,GP-09325
GP-03758,GP->GP,GP-11219
GP-03758,GP->GP,GP-13209
GP-03759,GP->GP,GP-04417
GP-03759,GP->GP,GP-11520
GP-03760,GP->GP,GP-03820
GP-03760,GP->GP,GP-05351
GP-03761,GP->GP,GP-03377
GP-03761,GP->GP,GP-16053
GP-03762,GP->GP,GP-04403
GP-03762,GP->GP,GP-05307
GP-03762,GP->GP,GP-06145
GP-03762,GP->GP,GP-07835
GP-03762,GP->GP,GP-08053
GP-03762,GP->GP,GP-08251
GP-03762,GP->GP,GP-11504
GP-03762,GP->GP,GP-11529
GP-03762,GP->GP,GP-13502
GP-03762,GP->GP,GP-14368
GP-03762,GP->GP,GP-15207
GP-03762,GP->GP,GP-17839
GP-03763,GP->DI,DI-00105
GP-03763,GP->DI,DI-01172
GP-03763,GP->DR,DR-00885
GP-03763,GP->GP,GP-00693
GP-03763,GP->GP,GP-03505
GP-03763,GP->GP,GP-05825
GP-03763,GP->GP,GP-09970
GP-03763,GP->GP,GP-13285
GP-03763,GP->PH,PH-00097
GP-03764,GP->GP,GP-02702
GP-03764,GP->GP,GP-03103
GP-03764,GP->GP,GP-09667
GP-03765,GP->GP,GP-05252
GP-03765,GP->GP,GP-09032
GP-03766,GP->GP,GP-00233
GP-03766,GP->GP,GP-04055
GP-03766,GP->GP,GP-08206
GP-03766,GP->GP,GP-08426
GP-03766,GP->GP,GP-15746
GP-03766,GP->GP,GP-16040
GP-03766,GP->GP,GP-18308
GP-03767,GP->DI,DI-01739
GP-03767,GP->GP,GP-06636
GP-03767,GP->PH,PH-12240
GP-03768,GP->DI,DI-01793
GP-03768,GP->GP,GP-01492
GP-03768,GP->GP,GP-03342
GP-03768,GP->GP,GP-04356
GP-03768,GP->GP,GP-04856
GP-03768,GP->GP,GP-05078
GP-03768,GP->GP,GP-05507
GP-03768,GP->GP,GP-07362
GP-03768,GP->PH,PH-12039
GP-03769,GP->GP,GP-00274
GP-03769,GP->GP,GP-04038
GP-03770,GP->GP,GP-05454
GP-03770,GP->GP,GP-05886
GP-03770,GP->GP,GP-07304
GP-03770,GP->GP,GP-13537
GP-03770,GP->GP,GP-15293
GP-03770,GP->GP,GP-16550
GP-03771,GP->GP,GP-04896
GP-03771,GP->GP,GP-12385
GP-03771,GP->GP,GP-17005
GP-03772,GP->GP,GP-05085
GP-03772,GP->GP,GP-07854
GP-03773,GP->GP,GP-12133
GP-03775,GP->GP,GP-06556
GP-03776,GP->GP,GP-09479
GP-03778,GP->GP,GP-04766
GP-03778,GP->GP,GP-07459
GP-03778,GP->GP,GP-08381
GP-03778,GP->GP,GP-08655
GP-03779,GP->GP,GP-05482
GP-03780,GP->GP,GP-00849
GP-03780,GP->GP,GP-04022
GP-03780,GP->GP,GP-05865
GP-03780,GP->GP,GP-07669
GP-03780,GP->PH,PH-08687
GP-03780,GP->PH,PH-12361
GP-03781,GP->DI,DI-02778
GP-03781,GP->GP,GP-00788
GP-03781,GP->GP,GP-00892
GP-03781,GP->GP,GP-01552
GP-03781,GP->GP,GP-04059
GP-03781,GP->GP,GP-05395
GP-03781,GP->GP,GP-05535
GP-03781,GP->GP,GP-13155
GP-03782,GP->GP,GP-06759
GP-03782,GP->GP,GP-13854
GP-03784,GP->GP,GP-08618
GP-03784,GP->GP,GP-08882
GP-03784,GP->GP,GP-12263
GP-03784,GP->GP,GP-15558
GP-03790,GP->GP,GP-15577
GP-03791,GP->GP,GP-08258
GP-03794,GP->GP,GP-04960
GP-03795,GP->GP,GP-14594
GP-03795,GP->GP,GP-26977
GP-03796,GP->GP,GP-19759
GP-03796,GP->GP,GP-21820
GP-03797,GP->GP,GP-06294
GP-03800,GP->DI,DI-00125
GP-03800,GP->GP,GP-02292
GP-03801,GP->GP,GP-00937
GP-03801,GP->GP,GP-06341
GP-03802,GP->GP,GP-00440
GP-03802,GP->GP,GP-01619
GP-03802,GP->GP,GP-02380
GP-03802,GP->GP,GP-02442
GP-03802,GP->GP,GP-04275
GP-03802,GP->GP,GP-04882
GP-03802,GP->GP,GP-08296
GP-03802,GP->GP,GP-08812
GP-03802,GP->GP,GP-19552
GP-03802,GP->PH,PH-12557
GP-03802,GP->SM,SM-17822
GP-03803,GP->GP,GP-01543
GP-03803,GP->GP,GP-02077
GP-03803,GP->GP,GP-08645
GP-03803,GP->SM,SM-03214
GP-03803,GP->SM,SM-11152
GP-03804,GP->DI,DI-01089
GP-03805,GP->GP,GP-02266
GP-03805,GP->GP,GP-07841
GP-03805,GP->SM,SM-06159
GP-03805,GP->SM,SM-21263
GP-03806,GP->GP,GP-00546
GP-03807,GP->GP,GP-19552
GP-03808,GP->GP,GP-02203
GP-03808,GP->GP,GP-04990
GP-03810,GP->GP,GP-04856
GP-03810,GP->GP,GP-07149
GP-03811,GP->DI,DI-01409
GP-03811,GP->GP,GP-04279
GP-03811,GP->GP,GP-18467
GP-03811,GP->PH,PH-01311
GP-03812,GP->DR,DR-10760
GP-03812,GP->GP,GP-06238
GP-03812,GP->PH,PH-12409
GP-03813,GP->DI,DI-00720
GP-03813,GP->DI,DI-02553
GP-03813,GP->GP,GP-02571
GP-03813,GP->GP,GP-04517
GP-03813,GP->GP,GP-05849
GP-03813,GP->GP,GP-09891
GP-03813,GP->PH,PH-11782
GP-03814,GP->DR,DR-00130
GP-03814,GP->GP,GP-01356
GP-03815,GP->GP,GP-00224
GP-03815,GP->GP,GP-11335
GP-03816,GP->GP,GP-19856
GP-03817,GP->GP,GP-01681
GP-03817,GP->GP,GP-11136
GP-03818,GP->GP,GP-01165
GP-03818,GP->GP,GP-02887
GP-03818,GP->GP,GP-04454
GP-03818,GP->GP,GP-04478
GP-03818,GP->GP,GP-06889
GP-03818,GP->GP,GP-07195
GP-03818,GP->GP,GP-07841
GP-03818,GP->GP,GP-10416
GP-03818,GP->GP,GP-12681
GP-03818,GP->GP,GP-13915
GP-03818,GP->GP,GP-24429
GP-03819,GP->PH,PH-12289
GP-03820,GP->GP,GP-01889
GP-03821,GP->DI,DI-01161
GP-03821,GP->DI,DI-02257
GP-03821,GP->GP,GP-04167
GP-03821,GP->GP,GP-06164
GP-03821,GP->PH,PH-12500
GP-03822,GP->GP,GP-04490
GP-03822,GP->GP,GP-07841
GP-03822,GP->GP,GP-12733
GP-03823,GP->DI,DI-01160
GP-03824,GP->DI,DI-00120
GP-03826,GP->GP,GP-04723
GP-03826,GP->GP,GP-15761
GP-03826,GP->SM,SM-18730
GP-03828,GP->GP,GP-19102
GP-03828,GP->SM,SM-19638
GP-03829,GP->GP,GP-05252
GP-03830,GP->DR,DR-10878
GP-03832,GP->GP,GP-01435
GP-03833,GP->GP,GP-01854
GP-03833,GP->GP,GP-03012
GP-03833,GP->GP,GP-06114
GP-03839,GP->DI,DI-00258
GP-03839,GP->DR,DR-10498
GP-03839,GP->GP,GP-03464
GP-03839,GP->SM,SM-32368
GP-03840,GP->GP,GP-03638
GP-03840,GP->PH,PH-08218
GP-03840,GP->PH,PH-12053
GP-03841,GP->DI,DI-00120
GP-03842,GP->DI,DI-00123
GP-03843,GP->GP,GP-08746
GP-03843,GP->GP,GP-11931
GP-03843,GP->PH,PH-12513
GP-03844,GP->GP,GP-03839
GP-03845,GP->DI,DI-00124
GP-03845,GP->GP,GP-12465
GP-03846,GP->SM,SM-03363
GP-03847,GP->GP,GP-00933
GP-03847,GP->GP,GP-01580
GP-03847,GP->GP,GP-12005
GP-03848,GP->GP,GP-00161
GP-03848,GP->GP,GP-02089
GP-03848,GP->GP,GP-02363
GP-03848,GP->GP,GP-04243
GP-03848,GP->GP,GP-13550
GP-03851,GP->GP,GP-00100
GP-03851,GP->GP,GP-02264
GP-03851,GP->GP,GP-03133
GP-03851,GP->GP,GP-05705
GP-03851,GP->GP,GP-06783
GP-03851,GP->GP,GP-14324
GP-03853,GP->DR,DR-09809
GP-03853,GP->DR,DR-12819
GP-03853,GP->GP,GP-06544
GP-03853,GP->GP,GP-09198
GP-03853,GP->GP,GP-10453
GP-03853,GP->GP,GP-12717
GP-03853,GP->GP,GP-13327
GP-03853,GP->PH,PH-11823
GP-03855,GP->GP,GP-04349
GP-03855,GP->GP,GP-12499
GP-03856,GP->GP,GP-03732
GP-03856,GP->GP,GP-06781
GP-03856,GP->GP,GP-07141
GP-03856,GP->GP,GP-08035
GP-03856,GP->GP,GP-08704
GP-03856,GP->GP,GP-09135
GP-03856,GP->GP,GP-09485
GP-03856,GP->GP,GP-11579
GP-03856,GP->GP,GP-12108
GP-03856,GP->GP,GP-13294
GP-03856,GP->GP,GP-13771
GP-03856,GP->GP,GP-18139
GP-03856,GP->GP,GP-20649
GP-03857,GP->GP,GP-23019
GP-03858,GP->GP,GP-01017
GP-03858,GP->GP,GP-16239
GP-03859,GP->GP,GP-19878
GP-03860,GP->DI,DI-00754
GP-03860,GP->GP,GP-01203
GP-03860,GP->GP,GP-04881
GP-03860,GP->GP,GP-37490
GP-03861,GP->GP,GP-05838
GP-03862,GP->GP,GP-05743
GP-03862,GP->GP,GP-09269
GP-03863,GP->GP,GP-09222
GP-03864,GP->GP,GP-11042
GP-03864,GP->GP,GP-11055
GP-03868,GP->GP,GP-16648
GP-03869,GP->DI,DI-01448
GP-03869,GP->DI,DI-02025
GP-03869,GP->GP,GP-03398
GP-03869,GP->GP,GP-04178
GP-03869,GP->GP,GP-04827
GP-03869,GP->GP,GP-09052
GP-03869,GP->GP,GP-09634
GP-03869,GP->GP,GP-09681
GP-03869,GP->GP,GP-10041
GP-03869,GP->GP,GP-11857
GP-03869,GP->PH,PH-11637
GP-03870,GP->GP,GP-04575
GP-03871,GP->GP,GP-10304
GP-03871,GP->GP,GP-12025
GP-03872,GP->GP,GP-08745
GP-03873,GP->GP,GP-00137
GP-03873,GP->GP,GP-11745
GP-03874,GP->PH,PH-08963
GP-03875,GP->GP,GP-07655
GP-03876,GP->DI,DI-00119
GP-03876,GP->DI,DI-02539
GP-03876,GP->GP,GP-03801
GP-03876,GP->GP,GP-08546
GP-03876,GP->GP,GP-21882
GP-03877,GP->GP,GP-05773
GP-03877,GP->GP,GP-16034
GP-03878,GP->GP,GP-03879
GP-03880,GP->GP,GP-08342
GP-03882,GP->DI,DI-00116
GP-03882,GP->GP,GP-13462
GP-03883,GP->GP,GP-15491
GP-03884,GP->GP,GP-04675
GP-03884,GP->GP,GP-11583
GP-03887,GP->GP,GP-00697
GP-03887,GP->GP,GP-02248
GP-03887,GP->GP,GP-11569
GP-03887,GP->PH,PH-05116
GP-03887,GP->PH,PH-05545
GP-03889,GP->DI,DI-02903
GP-03890,GP->GP,GP-02047
GP-03890,GP->GP,GP-02780
GP-03890,GP->GP,GP-02962
GP-03890,GP->GP,GP-14540
GP-03890,GP->SM,SM-25814
GP-03891,GP->GP,GP-02965
GP-03894,GP->DI,DI-00118
GP-03895,GP->GP,GP-15049
GP-03897,GP->GP,GP-04516
GP-03899,GP->DR,DR-00388
GP-03900,GP->GP,GP-05601
GP-03901,GP->DI,DI-00605
GP-03902,GP->DI,DI-00917
GP-03902,GP->GP,GP-04443
GP-03902,GP->GP,GP-07223
GP-03902,GP->SM,SM-31067
GP-03904,GP->GP,GP-02915
GP-03904,GP->GP,GP-06050
GP-03904,GP->GP,GP-12722
GP-03904,GP->GP,GP-22337
GP-03905,GP->GP,GP-13858
GP-03910,GP->GP,GP-05951
GP-03910,GP->SM,SM-18689
GP-03911,GP->DI,DI-01614
GP-03911,GP->GP,GP-01666
GP-03911,GP->PH,PH-12217
GP-03912,GP->GP,GP-05137
GP-03913,GP->DI,DI-00188
GP-03913,GP->GP,GP-08883
GP-03915,GP->GP,GP-16122
GP-03916,GP->PH,PH-12020
GP-03920,GP->GP,GP-00619
GP-03920,GP->PH,PH-00325
GP-03921,GP->GP,GP-04645
GP-03922,GP->DR,DR-08034
GP-03923,GP->GP,GP-02305
GP-03923,GP->GP,GP-17312
GP-03923,GP->GP,GP-22663
GP-03925,GP->DR,DR-00696
GP-03925,GP->GP,GP-09102
GP-03925,GP->GP,GP-13423
GP-03925,GP->PH,PH-12249
GP-03926,GP->GP,GP-08675
GP-03926,GP->GP,GP-21466
GP-03927,GP->GP,GP-06980
GP-03929,GP->GP,GP-02236
GP-03931,GP->GP,GP-02244
GP-03931,GP->GP,GP-14796
GP-03932,GP->GP,GP-15722
GP-03934,GP->GP,GP-14858
GP-03935,GP->GP,GP-09540
GP-03935,GP->GP,GP-12500
GP-03936,GP->GP,GP-05119
GP-03936,GP->GP,GP-07287
GP-03936,GP->GP,GP-08682
GP-03936,GP->GP,GP-17114
GP-03938,GP->GP,GP-09833
GP-03939,GP->GP,GP-02993
GP-03939,GP->GP,GP-05625
GP-03939,GP->GP,GP-12261
GP-03940,GP->GP,GP-07153
GP-03941,GP->GP,GP-01122
GP-03941,GP->GP,GP-03467
GP-03941,GP->GP,GP-14547
GP-03941,GP->GP,GP-18007
GP-03942,GP->PH,PH-08413
GP-03943,GP->GP,GP-03864
GP-03943,GP->GP,GP-07041
GP-03945,GP->GP,GP-20716
GP-03945,GP->GP,GP-22446
GP-03946,GP->GP,GP-02125
GP-03946,GP->GP,GP-18398
GP-03946,GP->GP,GP-25449
GP-03948,GP->DI,DI-02980
GP-03948,GP->GP,GP-06882
GP-03949,GP->GP,GP-07419
GP-03949,GP->GP,GP-08191
GP-03949,GP->GP,GP-14528
GP-03949,GP->GP,GP-17944
GP-03951,GP->GP,GP-02027
GP-03953,GP->GP,GP-06932
GP-03953,GP->GP,GP-09675
GP-03954,GP->DI,DI-00703
GP-03954,GP->GP,GP-02968
GP-03955,GP->GP,GP-06594
GP-03955,GP->GP,GP-07130
GP-03955,GP->GP,GP-07260
GP-03956,GP->GP,GP-16941
GP-03957,GP->DI,DI-03260
GP-03957,GP->GP,GP-03647
GP-03958,GP->DR,DR-02837
GP-03958,GP->GP,GP-01894
GP-03959,GP->GP,GP-00945
GP-03960,GP->GP,GP-05376
GP-03960,GP->GP,GP-10090
GP-03961,GP->GP,GP-03952
GP-03961,GP->GP,GP-07118
GP-03961,GP->GP,GP-13017
GP-03962,GP->GP,GP-00132
GP-03962,GP->GP,GP-00723
GP-03963,GP->GP,GP-00162
GP-03963,GP->GP,GP-00423
GP-03963,GP->GP,GP-09399
GP-03964,GP->GP,GP-05650
GP-03964,GP->GP,GP-06571
GP-03964,GP->GP,GP-15204
GP-03965,GP->GP,GP-03860
GP-03965,GP->GP,GP-04780
GP-03965,GP->GP,GP-07056
GP-03965,GP->GP,GP-08402
GP-03966,GP->GP,GP-08682
GP-03970,GP->GP,GP-06787
GP-03970,GP->GP,GP-07430
GP-03970,GP->GP,GP-11585
GP-03972,GP->DR,DR-01577
GP-03972,GP->GP,GP-01484
GP-03972,GP->SM,SM-12273
GP-03973,GP->GP,GP-02515
GP-03973,GP->GP,GP-07483
GP-03973,GP->GP,GP-09055
GP-03973,GP->GP,GP-09066
GP-03973,GP->GP,GP-18818
GP-03974,GP->GP,GP-11177
GP-03974,GP->GP,GP-11538
GP-03976,GP->GP,GP-06687
GP-03979,GP->GP,GP-48884
GP-03981,GP->GP,GP-04553
GP-03982,GP->DI,DI-01104
GP-03982,GP->GP,GP-00813
GP-03982,GP->GP,GP-04510
GP-03982,GP->GP,GP-04974
GP-03983,GP->GP,GP-02709
GP-03983,GP->GP,GP-03667
GP-03983,GP->GP,GP-04825
GP-03983,GP->GP,GP-06870
GP-03983,GP->PH,PH-09110
GP-03986,GP->GP,GP-07559
GP-03991,GP->GP,GP-05604
GP-03991,GP->GP,GP-09372
GP-03992,GP->DI,DI-01479
GP-03992,GP->DI,DI-03260
GP-03992,GP->GP,GP-16971
GP-03993,GP->GP,GP-00452
GP-03993,GP->GP,GP-21603
GP-03994,GP->GP,GP-02625
GP-03994,GP->GP,GP-03353
GP-03994,GP->GP,GP-04534
GP-03994,GP->GP,GP-04744
GP-03994,GP->GP,GP-05591
GP-03994,GP->GP,GP-08454
GP-03994,GP->GP,GP-12635
GP-03994,GP->GP,GP-17026
GP-03995,GP->GP,GP-00077
GP-03995,GP->GP,GP-04911
GP-03996,GP->GP,GP-01343
GP-03996,GP->GP,GP-02191
GP-03996,GP->GP,GP-03156
GP-03996,GP->GP,GP-06137
GP-03996,GP->GP,GP-08068
GP-03996,GP->GP,GP-09262
GP-03996,GP->GP,GP-11883
GP-03996,GP->GP,GP-13106
GP-03996,GP->GP,GP-13509
GP-03996,GP->GP,GP-13675
GP-03996,GP->GP,GP-13976
GP-03996,GP->GP,GP-17553
GP-03996,GP->GP,GP-21576
GP-03996,GP->GP,GP-22877
GP-03996,GP->GP,GP-27544
GP-03997,GP->GP,GP-05612
GP-03997,GP->GP,GP-07326
GP-03997,GP->GP,GP-11636
GP-03997,GP->GP,GP-12569
GP-03997,GP->GP,GP-16036
GP-03997,GP->GP,GP-17214
GP-03997,GP->GP,GP-18264
GP-03997,GP->GP,GP-22295
GP-03998,GP->DI,DI-02257
GP-03998,GP->GP,GP-00869
GP-03998,GP->GP,GP-05237
GP-03998,GP->GP,GP-05889
GP-03998,GP->GP,GP-10111
GP-03998,GP->GP,GP-11606
GP-03998,GP->GP,GP-12840
GP-03998,GP->GP,GP-19135
GP-03998,GP->GP,GP-22598
GP-03999,GP->GP,GP-01817
GP-04000,GP->GP,GP-02590
GP-04000,GP->GP,GP-08296
GP-04001,GP->DI,DI-00213
GP-04001,GP->DI,DI-01785
GP-04001,GP->GP,GP-14092
GP-04002,GP->GP,GP-04366
GP-04002,GP->GP,GP-05459
GP-04002,GP->GP,GP-05621
GP-04005,GP->PH,PH-12486
GP-04006,GP->PH,PH-09128
GP-04007,GP->GP,GP-00136
GP-04007,GP->SM,SM-01610
GP-04007,GP->SM,SM-12791
GP-04008,GP->GP,GP-12279
GP-04008,GP->GP,GP-15578
GP-04008,GP->GP,GP-22301
GP-04009,GP->GP,GP-08625
GP-04011,GP->GP,GP-14518
GP-04012,GP->GP,GP-13519
GP-04012,GP->GP,GP-15850
GP-04012,GP->GP,GP-18394
GP-04012,GP->GP,GP-20716
GP-04013,GP->GP,GP-17010
GP-04013,GP->GP,GP-19721
GP-04013,GP->GP,GP-26532
GP-04014,GP->GP,GP-00680
GP-04015,GP->DI,DI-00119
GP-04015,GP->GP,GP-13749
GP-04018,GP->DI,DI-01869
GP-04018,GP->GP,GP-02585
GP-04019,GP->GP,GP-05221
GP-04019,GP->GP,GP-09342
GP-04020,GP->GP,GP-05288
GP-04020,GP->GP,GP-07625
GP-04021,GP->GP,GP-01486
GP-04022,GP->DI,DI-00124
GP-04022,GP->DI,DI-00132
GP-04022,GP->DI,DI-01508
GP-04022,GP->GP,GP-00688
GP-04022,GP->GP,GP-01435
GP-04022,GP->GP,GP-03125
GP-04022,GP->GP,GP-05409
GP-04022,GP->GP,GP-06641
GP-04022,GP->GP,GP-08260
GP-04022,GP->GP,GP-13485
GP-04022,GP->GP,GP-16193
GP-04022,GP->PH,PH-06210
GP-04023,GP->GP,GP-16250
GP-04024,GP->GP,GP-01045
GP-04024,GP->GP,GP-06200
GP-04025,GP->GP,GP-14756
GP-04026,GP->PH,PH-12294
GP-04028,GP->GP,GP-00700
GP-04028,GP->GP,GP-00922
GP-04028,GP->GP,GP-01999
GP-04028,GP->GP,GP-03971
GP-04028,GP->PH,PH-08278
GP-04029,GP->DI,DI-02806
GP-04030,GP->DI,DI-03072
GP-04030,GP->GP,GP-04028
GP-04032,GP->GP,GP-04357
GP-04032,GP->GP,GP-06039
GP-04033,GP->GP,GP-04728
GP-04033,GP->GP,GP-07697
GP-04033,GP->GP,GP-11849
GP-04034,GP->DI,DI-00996
GP-04034,GP->GP,GP-00475
GP-04034,GP->GP,GP-02160
GP-04037,GP->DI,DI-03072
GP-04037,GP->DI,DI-03274
GP-04037,GP->GP,GP-02547
GP-04037,GP->GP,GP-02936
GP-04037,GP->GP,GP-06921
GP-04037,GP->GP,GP-11297
GP-04037,GP->PH,PH-06879
GP-04038,GP->GP,GP-12117
GP-04039,GP->DI,DI-01090
GP-04039,GP->GP,GP-00094
GP-04039,GP->GP,GP-04043
GP-04040,GP->GP,GP-04391
GP-04040,GP->GP,GP-13702
GP-04041,GP->DR,DR-02209
GP-04042,GP->GP,GP-02429
GP-04043,GP->GP,GP-04403
GP-04044,GP->DI,DI-01954
GP-04045,GP->GP,GP-11640
GP-04046,GP->GP,GP-04193
GP-04047,GP->PH,PH-06978
GP-04048,GP->GP,GP-13141
GP-04049,GP->GP,GP-02428
GP-04050,GP->GP,GP-02245
GP-04050,GP->SM,SM-18424
GP-04051,GP->GP,GP-00060
GP-04051,GP->GP,GP-02046
GP-04051,GP->GP,GP-11951
GP-04053,GP->GP,GP-03805
GP-04053,GP->GP,GP-12642
GP-04053,GP->SM,SM-06297
GP-04054,GP->GP,GP-09024
GP-04054,GP->GP,GP-12764
GP-04056,GP->DR,DR-01885
GP-04056,GP->GP,GP-04317
GP-04056,GP->GP,GP-08642
GP-04057,GP->GP,GP-02892
GP-04057,GP->GP,GP-07939
GP-04058,GP->DI,DI-03241
GP-04059,GP->DI,DI-00432
GP-04059,GP->DI,DI-01323
GP-04059,GP->GP,GP-00749
GP-04059,GP->GP,GP-02815
GP-04059,GP->GP,GP-06266
