H,R,T
GP-04059,GP->GP,GP-02970
GP-04061,GP->GP,GP-17143
GP-04062,GP->DR,DR-09954
GP-04062,GP->GP,GP-01188
GP-04062,GP->GP,GP-02788
GP-04063,GP->GP,GP-01252
GP-04063,GP->GP,GP-08130
GP-04063,GP->GP,GP-12834
GP-04064,GP->GP,GP-04066
GP-04065,GP->GP,GP-01134
GP-04066,GP->GP,GP-01523
GP-04066,GP->GP,GP-14716
GP-04066,GP->GP,GP-16564
GP-04067,GP->GP,GP-00959
GP-04068,GP->DR,DR-10199
GP-04070,GP->GP,GP-04148
GP-04070,GP->PH,PH-02583
GP-04070,GP->PH,PH-12145
GP-04072,GP->GP,GP-04047
GP-04072,GP->GP,GP-04051
GP-04073,GP->GP,GP-03465
GP-04073,GP->GP,GP-04067
GP-04073,GP->GP,GP-04908
GP-04075,GP->DI,DI-00080
GP-04076,GP->GP,GP-02252
GP-04076,GP->GP,GP-16824
GP-04077,GP->GP,GP-05214
GP-04078,GP->GP,GP-02954
GP-04079,GP->PH,PH-12490
GP-04080,GP->GP,GP-05605
GP-04085,GP->GP,GP-07383
GP-04087,GP->GP,GP-07574
GP-04087,GP->GP,GP-08670
GP-04089,GP->DR,DR-03032
GP-04089,GP->GP,GP-12116
GP-04089,GP->GP,GP-13701
GP-04090,GP->GP,GP-08215
GP-04093,GP->GP,GP-09450
GP-04094,GP->GP,GP-07720
GP-04095,GP->GP,GP-06842
GP-04095,GP->GP,GP-09889
GP-04098,GP->GP,GP-05870
GP-04099,GP->GP,GP-07556
GP-04099,GP->GP,GP-10424
GP-04099,GP->GP,GP-19419
GP-04099,GP->GP,GP-21612
GP-04099,GP->PH,PH-12454
GP-04101,GP->GP,GP-05103
GP-04101,GP->GP,GP-11729
GP-04102,GP->GP,GP-03620
GP-04103,GP->GP,GP-05274
GP-04103,GP->GP,GP-19100
GP-04104,GP->DI,DI-00120
GP-04104,GP->GP,GP-06721
GP-04104,GP->PH,PH-04185
GP-04104,GP->SM,SM-02117
GP-04104,GP->SM,SM-20871
GP-04107,GP->DI,DI-00124
GP-04107,GP->GP,GP-05743
GP-04107,GP->GP,GP-06942
GP-04107,GP->GP,GP-12409
GP-04108,GP->GP,GP-06762
GP-04108,GP->GP,GP-17177
GP-04111,GP->GP,GP-02814
GP-04111,GP->GP,GP-08626
GP-04112,GP->GP,GP-06833
GP-04113,GP->GP,GP-05965
GP-04113,GP->PH,PH-07864
GP-04114,GP->GP,GP-08462
GP-04115,GP->GP,GP-02665
GP-04117,GP->GP,GP-03526
GP-04119,GP->DI,DI-00122
GP-04120,GP->DI,DI-00113
GP-04120,GP->DI,DI-03849
GP-04123,GP->GP,GP-04129
GP-04123,GP->GP,GP-05221
GP-04125,GP->GP,GP-05127
GP-04127,GP->GP,GP-09732
GP-04127,GP->GP,GP-17639
GP-04128,GP->DI,DI-00090
GP-04128,GP->GP,GP-12860
GP-04129,GP->DI,DI-00117
GP-04130,GP->PH,PH-09315
GP-04131,GP->DR,DR-00412
GP-04131,GP->DR,DR-00666
GP-04131,GP->DR,DR-01536
GP-04131,GP->GP,GP-01267
GP-04131,GP->GP,GP-11095
GP-04131,GP->GP,GP-13247
GP-04131,GP->GP,GP-14553
GP-04131,GP->GP,GP-16156
GP-04131,GP->GP,GP-18852
GP-04131,GP->GP,GP-19024
GP-04131,GP->SM,SM-35788
GP-04132,GP->GP,GP-01881
GP-04132,GP->GP,GP-06845
GP-04133,GP->DI,DI-03993
GP-04135,GP->GP,GP-04891
GP-04135,GP->GP,GP-07403
GP-04136,GP->GP,GP-02093
GP-04136,GP->PH,PH-06375
GP-04137,GP->GP,GP-06645
GP-04137,GP->GP,GP-13491
GP-04138,GP->GP,GP-01687
GP-04139,GP->GP,GP-01329
GP-04141,GP->GP,GP-02498
GP-04141,GP->GP,GP-12136
GP-04145,GP->GP,GP-08915
GP-04147,GP->GP,GP-00269
GP-04148,GP->GP,GP-01221
GP-04148,GP->PH,PH-12521
GP-04148,GP->SM,SM-32352
GP-04149,GP->GP,GP-05332
GP-04149,GP->GP,GP-22054
GP-04150,GP->DI,DI-01772
GP-04151,GP->DR,DR-00578
GP-04152,GP->GP,GP-03853
GP-04152,GP->GP,GP-15982
GP-04153,GP->DI,DI-00238
GP-04153,GP->GP,GP-16404
GP-04155,GP->GP,GP-13472
GP-04159,GP->GP,GP-05109
GP-04160,GP->GP,GP-02842
GP-04166,GP->GP,GP-20029
GP-04168,GP->DR,DR-10456
GP-04168,GP->GP,GP-06732
GP-04169,GP->DR,DR-09789
GP-04169,GP->DR,DR-09792
GP-04169,GP->GP,GP-07744
GP-04170,GP->DR,DR-09910
GP-04170,GP->DR,DR-10258
GP-04171,GP->GP,GP-07068
GP-04173,GP->DR,DR-09778
GP-04174,GP->DI,DI-04212
GP-04175,GP->DR,DR-10064
GP-04175,GP->GP,GP-00497
GP-04175,GP->GP,GP-02947
GP-04175,GP->GP,GP-09457
GP-04176,GP->DR,DR-10003
GP-04176,GP->DR,DR-10198
GP-04176,GP->DR,DR-10723
GP-04176,GP->GP,GP-00997
GP-04176,GP->GP,GP-06539
GP-04176,GP->GP,GP-25242
GP-04177,GP->DI,DI-03025
GP-04177,GP->GP,GP-08777
GP-04177,GP->GP,GP-11236
GP-04177,GP->GP,GP-11240
GP-04177,GP->GP,GP-12836
GP-04177,GP->GP,GP-17836
GP-04177,GP->PH,PH-12434
GP-04178,GP->GP,GP-04211
GP-04178,GP->GP,GP-05465
GP-04181,GP->GP,GP-03348
GP-04181,GP->GP,GP-06786
GP-04181,GP->GP,GP-07023
GP-04185,GP->GP,GP-00816
GP-04186,GP->GP,GP-15655
GP-04188,GP->DI,DI-00028
GP-04188,GP->GP,GP-01810
GP-04188,GP->PH,PH-02313
GP-04190,GP->GP,GP-04191
GP-04191,GP->GP,GP-04414
GP-04191,GP->GP,GP-05956
GP-04192,GP->GP,GP-04572
GP-04193,GP->GP,GP-09331
GP-04195,GP->GP,GP-49619
GP-04196,GP->GP,GP-06785
GP-04197,GP->GP,GP-03625
GP-04197,GP->GP,GP-05334
GP-04199,GP->GP,GP-01137
GP-04199,GP->GP,GP-03243
GP-04199,GP->GP,GP-19130
GP-04200,GP->DR,DR-02159
GP-04200,GP->DR,DR-03655
GP-04200,GP->GP,GP-05086
GP-04200,GP->GP,GP-17521
GP-04201,GP->DR,DR-00307
GP-04201,GP->GP,GP-05291
GP-04203,GP->GP,GP-01036
GP-04204,GP->PH,PH-11880
GP-04205,GP->PH,PH-09317
GP-04206,GP->GP,GP-00579
GP-04206,GP->GP,GP-06781
GP-04207,GP->DI,DI-01765
GP-04207,GP->GP,GP-04206
GP-04207,GP->GP,GP-05659
GP-04208,GP->GP,GP-14464
GP-04210,GP->GP,GP-03003
GP-04210,GP->GP,GP-05792
GP-04210,GP->GP,GP-10337
GP-04212,GP->GP,GP-07590
GP-04212,GP->GP,GP-12739
GP-04213,GP->GP,GP-02064
GP-04213,GP->GP,GP-04391
GP-04213,GP->GP,GP-04411
GP-04214,GP->GP,GP-02922
GP-04214,GP->GP,GP-07292
GP-04214,GP->GP,GP-10276
GP-04214,GP->GP,GP-18923
GP-04215,GP->GP,GP-01306
GP-04216,GP->GP,GP-00691
GP-04216,GP->GP,GP-09274
GP-04218,GP->GP,GP-14907
GP-04219,GP->GP,GP-00295
GP-04220,GP->GP,GP-04644
GP-04222,GP->GP,GP-02030
GP-04222,GP->GP,GP-13901
GP-04223,GP->GP,GP-01799
GP-04223,GP->GP,GP-04207
GP-04225,GP->GP,GP-06857
GP-04225,GP->GP,GP-09400
GP-04225,GP->GP,GP-13336
GP-04226,GP->GP,GP-04611
GP-04228,GP->GP,GP-03638
GP-04228,GP->PH,PH-07694
GP-04229,GP->GP,GP-06555
GP-04229,GP->GP,GP-23485
GP-04230,GP->PH,PH-00384
GP-04232,GP->GP,GP-01611
GP-04233,GP->GP,GP-05267
GP-04233,GP->GP,GP-14763
GP-04235,GP->GP,GP-05994
GP-04236,GP->GP,GP-08913
GP-04237,GP->GP,GP-06598
GP-04238,GP->GP,GP-00726
GP-04239,GP->GP,GP-19629
GP-04240,GP->GP,GP-04238
GP-04243,GP->GP,GP-03962
GP-04243,GP->GP,GP-22663
GP-04244,GP->GP,GP-05379
GP-04244,GP->GP,GP-11402
GP-04244,GP->GP,GP-15274
GP-04247,GP->DR,DR-05588
GP-04247,GP->GP,GP-01832
GP-04247,GP->GP,GP-03277
GP-04247,GP->GP,GP-04391
GP-04247,GP->GP,GP-07329
GP-04247,GP->GP,GP-08441
GP-04248,GP->GP,GP-05994
GP-04249,GP->GP,GP-02513
GP-04249,GP->GP,GP-02935
GP-04249,GP->GP,GP-08204
GP-04249,GP->GP,GP-14841
GP-04249,GP->GP,GP-27282
GP-04251,GP->DI,DI-00120
GP-04251,GP->GP,GP-00807
GP-04251,GP->GP,GP-02985
GP-04251,GP->GP,GP-04609
GP-04258,GP->GP,GP-12145
GP-04259,GP->GP,GP-04845
GP-04259,GP->GP,GP-12803
GP-04260,GP->GP,GP-04842
GP-04260,GP->GP,GP-33556
GP-04261,GP->GP,GP-04420
GP-04262,GP->GP,GP-01101
GP-04262,GP->GP,GP-04263
GP-04265,GP->DI,DI-00238
GP-04266,GP->GP,GP-07606
GP-04270,GP->GP,GP-06196
GP-04270,GP->PH,PH-08500
GP-04272,GP->GP,GP-07988
GP-04272,GP->GP,GP-12496
GP-04273,GP->GP,GP-01336
GP-04273,GP->GP,GP-16748
GP-04275,GP->GP,GP-00270
GP-04275,GP->GP,GP-06243
GP-04276,GP->GP,GP-04389
GP-04276,GP->GP,GP-04647
GP-04277,GP->GP,GP-05447
GP-04277,GP->GP,GP-09231
GP-04279,GP->GP,GP-00131
GP-04279,GP->GP,GP-04299
GP-04279,GP->GP,GP-05480
GP-04279,GP->GP,GP-06789
GP-04279,GP->GP,GP-09470
GP-04279,GP->GP,GP-12084
GP-04281,GP->GP,GP-02598
GP-04281,GP->GP,GP-02622
GP-04281,GP->GP,GP-05092
GP-04281,GP->GP,GP-07207
GP-04281,GP->GP,GP-13650
GP-04282,GP->GP,GP-04299
GP-04282,GP->GP,GP-05655
GP-04282,GP->GP,GP-14337
GP-04282,GP->GP,GP-14710
GP-04284,GP->GP,GP-05266
GP-04284,GP->GP,GP-11911
GP-04284,GP->GP,GP-14855
GP-04284,GP->GP,GP-19492
GP-04285,GP->GP,GP-01891
GP-04285,GP->GP,GP-02619
GP-04285,GP->GP,GP-03870
GP-04285,GP->GP,GP-07327
GP-04285,GP->GP,GP-11729
GP-04286,GP->GP,GP-03395
GP-04286,GP->GP,GP-04663
GP-04286,GP->GP,GP-05473
GP-04286,GP->GP,GP-12952
GP-04286,GP->GP,GP-14817
GP-04286,GP->GP,GP-17519
GP-04287,GP->GP,GP-02203
GP-04287,GP->GP,GP-04521
GP-04287,GP->GP,GP-08292
GP-04287,GP->GP,GP-12476
GP-04288,GP->GP,GP-08719
GP-04288,GP->GP,GP-13132
GP-04289,GP->GP,GP-03457
GP-04289,GP->GP,GP-09475
GP-04290,GP->GP,GP-00095
GP-04290,GP->GP,GP-04282
GP-04290,GP->GP,GP-05367
GP-04290,GP->GP,GP-07502
GP-04290,GP->GP,GP-11147
GP-04292,GP->GP,GP-00095
GP-04292,GP->GP,GP-04985
GP-04292,GP->GP,GP-13266
GP-04292,GP->SM,SM-02619
GP-04293,GP->GP,GP-05218
GP-04293,GP->GP,GP-06634
GP-04293,GP->PH,PH-06711
GP-04294,GP->GP,GP-01279
GP-04295,GP->GP,GP-05441
GP-04295,GP->GP,GP-06688
GP-04295,GP->GP,GP-08521
GP-04296,GP->GP,GP-01272
GP-04296,GP->GP,GP-03261
GP-04297,GP->GP,GP-21353
GP-04298,GP->GP,GP-02336
GP-04298,GP->GP,GP-16348
GP-04299,GP->GP,GP-03689
GP-04300,GP->GP,GP-08035
GP-04300,GP->GP,GP-14774
GP-04302,GP->GP,GP-05300
GP-04302,GP->GP,GP-05301
GP-04302,GP->GP,GP-14092
GP-04303,GP->GP,GP-05294
GP-04304,GP->GP,GP-05986
GP-04306,GP->GP,GP-26538
GP-04308,GP->GP,GP-02497
GP-04308,GP->GP,GP-07349
GP-04308,GP->PH,PH-12414
GP-04311,GP->GP,GP-00510
GP-04311,GP->GP,GP-00844
GP-04311,GP->GP,GP-02997
GP-04311,GP->PH,PH-03282
GP-04312,GP->GP,GP-00342
GP-04312,GP->GP,GP-02877
GP-04312,GP->GP,GP-09400
GP-04312,GP->SM,SM-13646
GP-04313,GP->DR,DR-06973
GP-04313,GP->GP,GP-01857
GP-04313,GP->GP,GP-08569
GP-04314,GP->DR,DR-10164
GP-04314,GP->GP,GP-14259
GP-04315,GP->GP,GP-00104
GP-04315,GP->GP,GP-05612
GP-04316,GP->GP,GP-05599
GP-04317,GP->GP,GP-02986
GP-04317,GP->GP,GP-09310
GP-04318,GP->GP,GP-14064
GP-04319,GP->GP,GP-03963
GP-04320,GP->GP,GP-17201
GP-04321,GP->DI,DI-00898
GP-04322,GP->GP,GP-01048
GP-04323,GP->GP,GP-11131
GP-04334,GP->GP,GP-05870
GP-04335,GP->GP,GP-04512
GP-04336,GP->GP,GP-12909
GP-04336,GP->GP,GP-17916
GP-04337,GP->GP,GP-03647
GP-04337,GP->GP,GP-04113
GP-04337,GP->GP,GP-06037
GP-04337,GP->GP,GP-07680
GP-04337,GP->GP,GP-15978
GP-04338,GP->GP,GP-15476
GP-04338,GP->PH,PH-06989
GP-04339,GP->GP,GP-04898
GP-04339,GP->GP,GP-06938
GP-04339,GP->GP,GP-08151
GP-04339,GP->GP,GP-11499
GP-04339,GP->GP,GP-21966
GP-04340,GP->GP,GP-04350
GP-04343,GP->GP,GP-12861
GP-04344,GP->GP,GP-16575
GP-04349,GP->GP,GP-01547
GP-04349,GP->GP,GP-04407
GP-04349,GP->GP,GP-13075
GP-04350,GP->GP,GP-11249
GP-04350,GP->GP,GP-11561
GP-04350,GP->GP,GP-18831
GP-04352,GP->GP,GP-06202
GP-04352,GP->GP,GP-07368
GP-04352,GP->GP,GP-08160
GP-04352,GP->GP,GP-08699
GP-04352,GP->GP,GP-11647
GP-04352,GP->GP,GP-20410
GP-04353,GP->GP,GP-08511
GP-04353,GP->GP,GP-13483
GP-04354,GP->GP,GP-12266
GP-04356,GP->GP,GP-02733
GP-04356,GP->GP,GP-06973
GP-04357,GP->GP,GP-15023
GP-04358,GP->DI,DI-01619
GP-04358,GP->GP,GP-06384
GP-04358,GP->GP,GP-08453
GP-04359,GP->GP,GP-00284
GP-04359,GP->GP,GP-03348
GP-04360,GP->GP,GP-03291
GP-04360,GP->SM,SM-09596
GP-04361,GP->GP,GP-15608
GP-04361,GP->GP,GP-16368
GP-04362,GP->DR,DR-00519
GP-04362,GP->GP,GP-04339
GP-04362,GP->GP,GP-07972
GP-04363,GP->GP,GP-02378
GP-04363,GP->GP,GP-09229
GP-04364,GP->GP,GP-04337
GP-04364,GP->GP,GP-04426
GP-04364,GP->GP,GP-07795
GP-04365,GP->GP,GP-14967
GP-04366,GP->GP,GP-00242
GP-04366,GP->GP,GP-05194
GP-04367,GP->GP,GP-00634
GP-04367,GP->GP,GP-00882
GP-04368,GP->GP,GP-03757
GP-04368,GP->GP,GP-09139
GP-04368,GP->GP,GP-15239
GP-04369,GP->GP,GP-02203
GP-04369,GP->GP,GP-05454
GP-04370,GP->DI,DI-02975
GP-04370,GP->GP,GP-19929
GP-04371,GP->GP,GP-07874
GP-04374,GP->GP,GP-04404
GP-04375,GP->GP,GP-04377
GP-04376,GP->DI,DI-01448
GP-04378,GP->GP,GP-19908
GP-04381,GP->GP,GP-05137
GP-04381,GP->GP,GP-08387
GP-04381,GP->GP,GP-17497
GP-04382,GP->GP,GP-00158
GP-04386,GP->GP,GP-00591
GP-04387,GP->GP,GP-04375
GP-04388,GP->GP,GP-04651
GP-04388,GP->GP,GP-19689
GP-04388,GP->GP,GP-19935
GP-04389,GP->GP,GP-11246
GP-04390,GP->GP,GP-00246
GP-04390,GP->GP,GP-01219
GP-04390,GP->GP,GP-12262
GP-04390,GP->GP,GP-24153
GP-04391,GP->DI,DI-01306
GP-04391,GP->GP,GP-00824
GP-04392,GP->GP,GP-05082
GP-04392,GP->GP,GP-13078
GP-04393,GP->GP,GP-07490
GP-04393,GP->GP,GP-18290
GP-04394,GP->GP,GP-00412
GP-04394,GP->GP,GP-00640
GP-04394,GP->GP,GP-00642
GP-04394,GP->GP,GP-03337
GP-04394,GP->GP,GP-10035
GP-04394,GP->GP,GP-10150
GP-04394,GP->GP,GP-14663
GP-04394,GP->GP,GP-20223
GP-04394,GP->GP,GP-21664
GP-04394,GP->GP,GP-23408
GP-04395,GP->GP,GP-00748
GP-04395,GP->GP,GP-04399
GP-04395,GP->GP,GP-17438
GP-04395,GP->GP,GP-18163
GP-04395,GP->GP,GP-19061
GP-04395,GP->GP,GP-20511
GP-04395,GP->GP,GP-21865
GP-04395,GP->GP,GP-22945
GP-04395,GP->GP,GP-23239
GP-04395,GP->GP,GP-23972
GP-04396,GP->GP,GP-03756
GP-04396,GP->GP,GP-04430
GP-04396,GP->GP,GP-15388
GP-04396,GP->GP,GP-16203
GP-04396,GP->GP,GP-18031
GP-04396,GP->GP,GP-21767
GP-04396,GP->GP,GP-22943
GP-04396,GP->GP,GP-27565
GP-04397,GP->GP,GP-06027
GP-04397,GP->GP,GP-09243
GP-04397,GP->GP,GP-20958
GP-04399,GP->GP,GP-16281
GP-04400,GP->GP,GP-00091
GP-04400,GP->GP,GP-04889
GP-04400,GP->GP,GP-06216
GP-04400,GP->GP,GP-07132
GP-04400,GP->GP,GP-08911
GP-04400,GP->GP,GP-12999
GP-04400,GP->PH,PH-04899
GP-04402,GP->GP,GP-12208
GP-04403,GP->GP,GP-00665
GP-04403,GP->GP,GP-01122
GP-04403,GP->GP,GP-05247
GP-04403,GP->GP,GP-07177
GP-04405,GP->GP,GP-05215
GP-04405,GP->PH,PH-09317
GP-04406,GP->GP,GP-00131
GP-04406,GP->GP,GP-03691
GP-04406,GP->GP,GP-04209
GP-04406,GP->GP,GP-05484
GP-04407,GP->GP,GP-04643
GP-04407,GP->GP,GP-04952
GP-04407,GP->GP,GP-11324
GP-04407,GP->GP,GP-20317
GP-04409,GP->DR,DR-06899
GP-04409,GP->DR,DR-10428
GP-04409,GP->GP,GP-00092
GP-04409,GP->GP,GP-04657
GP-04409,GP->GP,GP-08899
GP-04411,GP->GP,GP-08833
GP-04413,GP->GP,GP-13057
GP-04415,GP->GP,GP-07153
GP-04415,GP->GP,GP-09022
GP-04416,GP->GP,GP-00284
GP-04416,GP->GP,GP-03416
GP-04416,GP->GP,GP-06634
GP-04417,GP->GP,GP-02233
GP-04417,GP->GP,GP-11404
GP-04417,GP->GP,GP-12880
GP-04417,GP->GP,GP-16206
GP-04418,GP->DI,DI-04044
GP-04418,GP->GP,GP-13430
GP-04418,GP->GP,GP-19623
GP-04419,GP->GP,GP-02428
GP-04421,GP->DR,DR-05360
GP-04421,GP->DR,DR-09500
GP-04421,GP->GP,GP-00849
GP-04421,GP->GP,GP-01737
GP-04421,GP->GP,GP-03674
GP-04421,GP->GP,GP-05760
GP-04421,GP->GP,GP-06763
GP-04421,GP->GP,GP-06806
GP-04421,GP->GP,GP-12332
GP-04421,GP->GP,GP-26907
GP-04421,GP->SM,SM-44795
GP-04422,GP->GP,GP-00404
GP-04422,GP->GP,GP-01311
GP-04422,GP->GP,GP-04674
GP-04422,GP->GP,GP-11732
GP-04423,GP->GP,GP-03386
GP-04423,GP->GP,GP-04431
GP-04423,GP->PH,PH-04858
GP-04424,GP->GP,GP-00661
GP-04424,GP->GP,GP-05739
GP-04425,GP->GP,GP-16947
GP-04425,GP->GP,GP-21849
GP-04426,GP->DR,DR-00155
GP-04426,GP->DR,DR-02236
GP-04426,GP->GP,GP-02175
GP-04426,GP->GP,GP-03759
GP-04426,GP->GP,GP-04427
GP-04426,GP->GP,GP-04568
GP-04426,GP->GP,GP-09106
GP-04426,GP->GP,GP-13860
GP-04427,GP->DR,DR-04226
GP-04427,GP->DR,DR-10718
GP-04427,GP->GP,GP-08205
GP-04427,GP->GP,GP-26552
GP-04428,GP->GP,GP-02497
GP-04428,GP->GP,GP-03398
GP-04428,GP->GP,GP-07366
GP-04429,GP->GP,GP-04426
GP-04431,GP->DR,DR-10932
GP-04431,GP->GP,GP-02047
GP-04431,GP->GP,GP-04181
GP-04431,GP->GP,GP-23081
GP-04432,GP->DI,DI-02397
GP-04433,GP->GP,GP-04908
GP-04433,GP->GP,GP-05627
GP-04434,GP->GP,GP-06013
GP-04434,GP->GP,GP-09572
GP-04435,GP->GP,GP-02208
GP-04435,GP->GP,GP-03802
GP-04436,GP->GP,GP-01314
GP-04436,GP->GP,GP-05291
GP-04436,GP->GP,GP-06188
GP-04437,GP->GP,GP-02591
GP-04437,GP->GP,GP-02885
GP-04437,GP->GP,GP-04338
GP-04438,GP->GP,GP-00346
GP-04443,GP->DI,DI-00385
GP-04443,GP->DR,DR-00424
GP-04443,GP->GP,GP-04390
GP-04443,GP->GP,GP-04726
GP-04443,GP->GP,GP-11507
GP-04443,GP->GP,GP-17231
GP-04443,GP->PH,PH-11808
GP-04444,GP->GP,GP-03357
GP-04445,GP->GP,GP-05721
GP-04446,GP->GP,GP-17906
GP-04446,GP->GP,GP-22437
GP-04447,GP->GP,GP-00788
GP-04447,GP->GP,GP-04131
GP-04447,GP->SM,SM-17112
GP-04448,GP->GP,GP-04670
GP-04449,GP->DR,DR-09384
GP-04451,GP->GP,GP-18521
GP-04454,GP->GP,GP-09396
GP-04455,GP->GP,GP-04715
GP-04462,GP->GP,GP-05555
GP-04464,GP->GP,GP-04571
GP-04464,GP->PH,PH-04284
GP-04464,GP->PH,PH-06711
GP-04468,GP->GP,GP-13205
GP-04472,GP->GP,GP-03602
GP-04472,GP->GP,GP-04469
GP-04473,GP->GP,GP-00293
GP-04475,GP->GP,GP-03328
GP-04476,GP->GP,GP-02084
GP-04478,GP->GP,GP-03422
GP-04478,GP->GP,GP-04957
GP-04478,GP->GP,GP-09175
GP-04479,GP->DR,DR-10516
GP-04479,GP->GP,GP-05338
GP-04483,GP->GP,GP-24436
GP-04487,GP->GP,GP-07515
GP-04488,GP->GP,GP-05625
GP-04489,GP->GP,GP-00816
GP-04490,GP->GP,GP-04290
GP-04490,GP->GP,GP-04362
GP-04490,GP->GP,GP-04859
GP-04491,GP->GP,GP-03772
GP-04492,GP->GP,GP-02702
GP-04492,GP->GP,GP-06326
GP-04492,GP->GP,GP-06797
GP-04492,GP->GP,GP-15668
GP-04492,GP->GP,GP-20860
GP-04493,GP->GP,GP-04497
GP-04493,GP->GP,GP-11107
GP-04494,GP->GP,GP-04521
GP-04495,GP->DR,DR-08052
GP-04495,GP->GP,GP-00963
GP-04496,GP->GP,GP-01574
GP-04496,GP->GP,GP-03772
GP-04497,GP->GP,GP-01415
GP-04498,GP->GP,GP-06911
GP-04499,GP->GP,GP-11209
GP-04500,GP->GP,GP-00423
GP-04500,GP->GP,GP-17361
GP-04501,GP->GP,GP-03351
GP-04501,GP->GP,GP-06984
GP-04501,GP->GP,GP-11462
GP-04502,GP->GP,GP-00820
GP-04502,GP->GP,GP-19629
GP-04503,GP->GP,GP-06729
GP-04505,GP->GP,GP-02887
GP-04506,GP->GP,GP-04360
GP-04506,GP->GP,GP-04534
GP-04507,GP->GP,GP-06966
GP-04507,GP->GP,GP-11740
GP-04507,GP->GP,GP-23474
GP-04512,GP->GP,GP-04930
GP-04512,GP->GP,GP-11277
GP-04513,GP->GP,GP-01499
GP-04513,GP->GP,GP-04490
GP-04513,GP->GP,GP-04901
GP-04513,GP->GP,GP-17911
GP-04514,GP->GP,GP-01178
GP-04515,GP->GP,GP-04512
GP-04515,GP->GP,GP-04874
GP-04515,GP->GP,GP-05059
GP-04515,GP->GP,GP-08685
GP-04516,GP->GP,GP-04452
GP-04516,GP->GP,GP-14380
GP-04516,GP->GP,GP-15102
GP-04517,GP->GP,GP-00804
GP-04517,GP->GP,GP-07787
GP-04518,GP->GP,GP-03854
GP-04518,GP->GP,GP-04521
GP-04518,GP->GP,GP-05527
GP-04518,GP->GP,GP-06799
GP-04519,GP->GP,GP-04497
GP-04519,GP->GP,GP-04513
GP-04520,GP->GP,GP-11720
GP-04520,GP->GP,GP-15148
GP-04522,GP->GP,GP-04492
GP-04523,GP->GP,GP-05163
GP-04523,GP->GP,GP-11720
GP-04523,GP->GP,GP-12566
GP-04525,GP->GP,GP-04509
GP-04525,GP->GP,GP-04898
GP-04525,GP->GP,GP-07127
GP-04525,GP->GP,GP-19341
GP-04526,GP->GP,GP-01630
GP-04526,GP->GP,GP-06931
GP-04527,GP->GP,GP-04524
GP-04528,GP->GP,GP-09113
GP-04528,GP->GP,GP-16275
GP-04529,GP->GP,GP-11894
GP-04530,GP->GP,GP-02244
GP-04530,GP->GP,GP-20331
GP-04531,GP->GP,GP-05656
GP-04531,GP->GP,GP-17628
GP-04533,GP->GP,GP-00728
GP-04534,GP->DI,DI-03961
GP-04534,GP->DI,DI-06473
GP-04534,GP->DR,DR-06500
GP-04534,GP->DR,DR-10786
GP-04534,GP->GP,GP-02920
GP-04534,GP->GP,GP-07317
GP-04534,GP->GP,GP-07640
GP-04534,GP->GP,GP-09094
GP-04534,GP->GP,GP-11645
GP-04534,GP->GP,GP-14586
GP-04535,GP->GP,GP-01511
GP-04535,GP->GP,GP-02307
GP-04536,GP->PH,PH-12318
GP-04539,GP->GP,GP-04178
GP-04539,GP->GP,GP-05380
GP-04539,GP->GP,GP-12961
GP-04540,GP->GP,GP-08425
GP-04545,GP->GP,GP-11951
GP-04545,GP->GP,GP-17312
GP-04546,GP->GP,GP-01268
GP-04546,GP->GP,GP-03551
GP-04547,GP->PH,PH-03088
GP-04547,GP->PH,PH-04826
GP-04549,GP->GP,GP-03979
GP-04549,GP->GP,GP-04545
GP-04549,GP->GP,GP-16076
GP-04549,GP->SM,SM-45866
GP-04550,GP->DI,DI-01947
GP-04550,GP->DR,DR-00093
GP-04550,GP->GP,GP-04551
GP-04551,GP->GP,GP-18061
GP-04553,GP->GP,GP-00910
GP-04553,GP->GP,GP-02109
GP-04553,GP->GP,GP-05634
GP-04553,GP->GP,GP-08331
GP-04554,GP->GP,GP-00485
GP-04562,GP->GP,GP-03092
GP-04562,GP->GP,GP-10329
GP-04563,GP->GP,GP-04349
GP-04563,GP->GP,GP-06694
GP-04566,GP->GP,GP-11886
GP-04568,GP->GP,GP-16545
GP-04570,GP->GP,GP-06041
GP-04570,GP->GP,GP-08028
GP-04573,GP->GP,GP-04421
GP-04574,GP->GP,GP-05397
GP-04575,GP->GP,GP-02887
GP-04575,GP->GP,GP-03871
GP-04575,GP->GP,GP-16458
GP-04575,GP->PH,PH-06130
GP-04576,GP->GP,GP-05397
GP-04576,GP->GP,GP-08682
GP-04576,GP->GP,GP-13489
GP-04577,GP->GP,GP-05338
GP-04579,GP->GP,GP-01491
GP-04580,GP->GP,GP-01067
GP-04581,GP->GP,GP-00571
GP-04581,GP->GP,GP-03344
GP-04582,GP->GP,GP-00199
GP-04582,GP->GP,GP-16883
GP-04584,GP->GP,GP-04992
GP-04586,GP->GP,GP-04614
GP-04588,GP->GP,GP-04592
GP-04588,GP->GP,GP-14193
GP-04591,GP->GP,GP-12372
GP-04592,GP->DI,DI-00120
GP-04594,GP->GP,GP-13810
GP-04595,GP->GP,GP-02041
GP-04598,GP->GP,GP-13344
GP-04599,GP->PH,PH-12536
GP-04604,GP->GP,GP-00823
GP-04604,GP->GP,GP-05664
GP-04607,GP->DI,DI-00385
GP-04608,GP->GP,GP-04936
GP-04609,GP->GP,GP-04095
GP-04610,GP->GP,GP-12436
