H,R,T
GP-06129,GP->GP,GP-19123
GP-06129,GP->GP,GP-22078
GP-06133,GP->GP,GP-02723
GP-06136,GP->GP,GP-01704
GP-06139,GP->GP,GP-13900
GP-06141,GP->GP,GP-04712
GP-06141,GP->GP,GP-13134
GP-06141,GP->GP,GP-15047
GP-06141,GP->GP,GP-17635
GP-06142,GP->GP,GP-08331
GP-06148,GP->GP,GP-09339
GP-06149,GP->GP,GP-16171
GP-06149,GP->GP,GP-19519
GP-06150,GP->GP,GP-04363
GP-06151,GP->GP,GP-01892
GP-06151,GP->GP,GP-03482
GP-06151,GP->GP,GP-07637
GP-06153,GP->GP,GP-04127
GP-06153,GP->GP,GP-09972
GP-06157,GP->GP,GP-07938
GP-06160,GP->GP,GP-22647
GP-06162,GP->GP,GP-08443
GP-06168,GP->GP,GP-02233
GP-06169,GP->GP,GP-13261
GP-06171,GP->GP,GP-13587
GP-06173,GP->GP,GP-13527
GP-06174,GP->GP,GP-00180
GP-06175,GP->GP,GP-17075
GP-06175,GP->GP,GP-19917
GP-06176,GP->GP,GP-12766
GP-06176,GP->GP,GP-15297
GP-06177,GP->GP,GP-09014
GP-06178,GP->GP,GP-07715
GP-06178,GP->GP,GP-09014
GP-06179,GP->GP,GP-05398
GP-06181,GP->DR,DR-13059
GP-06181,GP->GP,GP-14094
GP-06184,GP->GP,GP-07357
GP-06184,GP->GP,GP-36500
GP-06186,GP->GP,GP-19949
GP-06186,GP->GP,GP-21786
GP-06188,GP->GP,GP-03071
GP-06188,GP->GP,GP-08438
GP-06188,GP->GP,GP-17778
GP-06189,GP->GP,GP-02578
GP-06190,GP->GP,GP-02936
GP-06191,GP->GP,GP-07167
GP-06192,GP->GP,GP-12892
GP-06194,GP->GP,GP-09581
GP-06194,GP->GP,GP-12443
GP-06196,GP->PH,PH-03258
GP-06198,GP->GP,GP-00339
GP-06198,GP->GP,GP-00736
GP-06198,GP->GP,GP-03772
GP-06198,GP->GP,GP-06044
GP-06199,GP->GP,GP-00716
GP-06202,GP->GP,GP-03904
GP-06202,GP->GP,GP-06461
GP-06202,GP->GP,GP-06475
GP-06202,GP->GP,GP-06857
GP-06202,GP->GP,GP-14887
GP-06203,GP->GP,GP-07295
GP-06203,GP->GP,GP-11241
GP-06207,GP->GP,GP-05775
GP-06207,GP->GP,GP-11929
GP-06207,GP->GP,GP-13069
GP-06207,GP->GP,GP-15568
GP-06208,GP->GP,GP-03367
GP-06208,GP->GP,GP-09595
GP-06208,GP->GP,GP-12096
GP-06210,GP->GP,GP-22716
GP-06211,GP->GP,GP-00796
GP-06211,GP->GP,GP-00845
GP-06211,GP->GP,GP-03760
GP-06211,GP->GP,GP-05452
GP-06211,GP->GP,GP-06551
GP-06211,GP->GP,GP-11480
GP-06211,GP->PH,PH-09290
GP-06212,GP->GP,GP-04832
GP-06215,GP->GP,GP-28076
GP-06215,GP->SM,SM-15138
GP-06215,GP->SM,SM-20768
GP-06217,GP->GP,GP-00852
GP-06217,GP->GP,GP-01536
GP-06217,GP->GP,GP-05027
GP-06219,GP->GP,GP-12586
GP-06220,GP->GP,GP-05507
GP-06221,GP->GP,GP-01711
GP-06221,GP->GP,GP-07061
GP-06221,GP->GP,GP-11824
GP-06221,GP->GP,GP-15673
GP-06224,GP->GP,GP-05360
GP-06232,GP->GP,GP-02092
GP-06232,GP->GP,GP-06509
GP-06232,GP->GP,GP-10144
GP-06232,GP->GP,GP-15377
GP-06232,GP->GP,GP-15393
GP-06232,GP->GP,GP-17718
GP-06232,GP->GP,GP-20814
GP-06232,GP->GP,GP-21126
GP-06232,GP->GP,GP-22999
GP-06232,GP->GP,GP-23155
GP-06232,GP->GP,GP-23408
GP-06232,GP->GP,GP-23967
GP-06237,GP->DI,DI-02903
GP-06237,GP->GP,GP-02497
GP-06237,GP->GP,GP-02665
GP-06237,GP->GP,GP-05889
GP-06237,GP->GP,GP-06347
GP-06237,GP->GP,GP-06467
GP-06237,GP->GP,GP-14327
GP-06240,GP->GP,GP-02496
GP-06240,GP->GP,GP-12470
GP-06240,GP->GP,GP-13956
GP-06240,GP->GP,GP-14438
GP-06241,GP->GP,GP-00203
GP-06241,GP->GP,GP-20602
GP-06242,GP->GP,GP-02702
GP-06242,GP->GP,GP-05094
GP-06242,GP->GP,GP-08844
GP-06242,GP->GP,GP-09082
GP-06242,GP->GP,GP-14978
GP-06245,GP->GP,GP-03534
GP-06245,GP->GP,GP-05471
GP-06251,GP->GP,GP-21433
GP-06253,GP->GP,GP-04283
GP-06253,GP->GP,GP-05855
GP-06253,GP->GP,GP-11387
GP-06257,GP->DI,DI-00996
GP-06258,GP->SM,SM-00900
GP-06258,GP->SM,SM-07568
GP-06259,GP->GP,GP-13918
GP-06266,GP->GP,GP-04144
GP-06271,GP->GP,GP-04021
GP-06271,GP->GP,GP-12613
GP-06277,GP->GP,GP-16771
GP-06278,GP->GP,GP-12893
GP-06281,GP->GP,GP-04671
GP-06281,GP->GP,GP-08890
GP-06281,GP->GP,GP-11750
GP-06281,GP->GP,GP-12900
GP-06283,GP->GP,GP-13678
GP-06283,GP->GP,GP-27406
GP-06284,GP->GP,GP-00615
GP-06284,GP->GP,GP-09967
GP-06286,GP->GP,GP-07520
GP-06290,GP->GP,GP-00175
GP-06292,GP->GP,GP-02532
GP-06293,GP->GP,GP-06920
GP-06293,GP->GP,GP-14182
GP-06294,GP->GP,GP-04497
GP-06294,GP->GP,GP-07044
GP-06294,GP->GP,GP-07202
GP-06294,GP->GP,GP-09063
GP-06294,GP->GP,GP-12128
GP-06294,GP->GP,GP-13778
GP-06294,GP->GP,GP-14091
GP-06294,GP->GP,GP-15848
GP-06294,GP->GP,GP-20099
GP-06294,GP->GP,GP-20415
GP-06294,GP->PH,PH-08252
GP-06298,GP->GP,GP-07742
GP-06300,GP->GP,GP-00041
GP-06300,GP->GP,GP-00779
GP-06300,GP->GP,GP-01293
GP-06301,GP->GP,GP-00708
GP-06301,GP->GP,GP-12137
GP-06303,GP->GP,GP-03372
GP-06304,GP->GP,GP-04335
GP-06305,GP->GP,GP-03117
GP-06308,GP->GP,GP-07001
GP-06309,GP->GP,GP-00072
GP-06309,GP->GP,GP-05062
GP-06309,GP->GP,GP-05613
GP-06309,GP->GP,GP-12108
GP-06312,GP->GP,GP-02032
GP-06312,GP->GP,GP-05741
GP-06312,GP->GP,GP-12175
GP-06312,GP->GP,GP-14709
GP-06312,GP->GP,GP-18795
GP-06315,GP->GP,GP-05948
GP-06316,GP->DR,DR-00806
GP-06316,GP->GP,GP-00922
GP-06316,GP->GP,GP-04073
GP-06316,GP->PH,PH-06293
GP-06323,GP->GP,GP-06976
GP-06323,GP->GP,GP-09485
GP-06325,GP->GP,GP-01799
GP-06325,GP->GP,GP-02122
GP-06325,GP->GP,GP-05000
GP-06325,GP->GP,GP-12683
GP-06326,GP->GP,GP-08211
GP-06328,GP->DI,DI-00063
GP-06328,GP->GP,GP-01801
GP-06328,GP->GP,GP-03295
GP-06329,GP->GP,GP-01629
GP-06329,GP->GP,GP-13989
GP-06329,GP->GP,GP-17915
GP-06329,GP->GP,GP-18347
GP-06333,GP->GP,GP-01547
GP-06333,GP->GP,GP-01851
GP-06333,GP->GP,GP-03075
GP-06339,GP->GP,GP-07698
GP-06339,GP->GP,GP-08577
GP-06339,GP->GP,GP-12027
GP-06340,GP->GP,GP-05525
GP-06340,GP->GP,GP-06481
GP-06343,GP->DR,DR-00101
GP-06344,GP->GP,GP-01683
GP-06344,GP->GP,GP-05524
GP-06345,GP->GP,GP-00345
GP-06349,GP->SM,SM-30839
GP-06356,GP->GP,GP-19089
GP-06357,GP->GP,GP-19542
GP-06364,GP->DI,DI-00122
GP-06365,GP->GP,GP-00232
GP-06365,GP->GP,GP-00410
GP-06365,GP->GP,GP-21093
GP-06367,GP->GP,GP-24137
GP-06369,GP->GP,GP-02972
GP-06370,GP->GP,GP-04286
GP-06370,GP->GP,GP-05266
GP-06370,GP->GP,GP-11718
GP-06372,GP->GP,GP-05257
GP-06372,GP->GP,GP-05477
GP-06375,GP->GP,GP-01766
GP-06375,GP->GP,GP-17075
GP-06378,GP->DI,DI-01298
GP-06378,GP->GP,GP-13350
GP-06379,GP->GP,GP-12857
GP-06380,GP->GP,GP-03855
GP-06380,GP->GP,GP-08084
GP-06381,GP->GP,GP-05239
GP-06381,GP->PH,PH-05976
GP-06382,GP->GP,GP-08705
GP-06383,GP->DI,DI-00004
GP-06383,GP->GP,GP-02399
GP-06383,GP->PH,PH-04282
GP-06384,GP->GP,GP-11446
GP-06384,GP->GP,GP-12414
GP-06384,GP->GP,GP-14659
GP-06384,GP->GP,GP-16275
GP-06384,GP->GP,GP-16846
GP-06386,GP->PH,PH-12285
GP-06387,GP->GP,GP-02943
GP-06387,GP->GP,GP-03295
GP-06387,GP->GP,GP-17711
GP-06391,GP->GP,GP-13907
GP-06392,GP->GP,GP-06004
GP-06393,GP->GP,GP-04574
GP-06395,GP->GP,GP-08911
GP-06396,GP->GP,GP-05274
GP-06396,GP->GP,GP-12924
GP-06398,GP->GP,GP-06591
GP-06400,GP->GP,GP-04055
GP-06402,GP->GP,GP-18461
GP-06402,GP->GP,GP-26205
GP-06403,GP->PH,PH-09018
GP-06405,GP->GP,GP-16590
GP-06406,GP->GP,GP-14142
GP-06407,GP->GP,GP-02343
GP-06408,GP->GP,GP-03694
GP-06409,GP->GP,GP-01629
GP-06409,GP->GP,GP-05625
GP-06417,GP->GP,GP-09802
GP-06418,GP->GP,GP-11523
GP-06422,GP->GP,GP-03778
GP-06422,GP->GP,GP-21990
GP-06423,GP->GP,GP-22055
GP-06424,GP->DR,DR-04247
GP-06424,GP->GP,GP-06207
GP-06424,GP->SM,SM-02234
GP-06427,GP->GP,GP-03194
GP-06427,GP->GP,GP-12109
GP-06428,GP->GP,GP-03520
GP-06428,GP->GP,GP-08034
GP-06429,GP->GP,GP-01654
GP-06429,GP->GP,GP-02698
GP-06429,GP->GP,GP-06496
GP-06429,GP->GP,GP-06576
GP-06429,GP->GP,GP-09167
GP-06429,GP->GP,GP-17279
GP-06430,GP->GP,GP-05105
GP-06431,GP->GP,GP-04230
GP-06431,GP->PH,PH-12474
GP-06433,GP->GP,GP-03639
GP-06433,GP->GP,GP-06181
GP-06433,GP->GP,GP-07050
GP-06433,GP->GP,GP-08157
GP-06433,GP->GP,GP-14031
GP-06433,GP->GP,GP-21337
GP-06434,GP->GP,GP-01221
GP-06434,GP->GP,GP-11693
GP-06435,GP->GP,GP-01663
GP-06435,GP->GP,GP-05264
GP-06435,GP->GP,GP-07848
GP-06435,GP->GP,GP-09550
GP-06435,GP->GP,GP-12389
GP-06435,GP->GP,GP-18383
GP-06438,GP->GP,GP-11829
GP-06439,GP->GP,GP-03803
GP-06439,GP->SM,SM-29965
GP-06440,GP->GP,GP-16467
GP-06441,GP->DI,DI-01785
GP-06441,GP->GP,GP-00196
GP-06442,GP->GP,GP-08815
GP-06443,GP->GP,GP-06885
GP-06443,GP->GP,GP-10072
GP-06443,GP->GP,GP-19958
GP-06445,GP->GP,GP-02655
GP-06447,GP->GP,GP-02801
GP-06447,GP->GP,GP-02814
GP-06448,GP->GP,GP-07466
GP-06449,GP->GP,GP-02915
GP-06449,GP->GP,GP-05089
GP-06449,GP->GP,GP-11647
GP-06449,GP->GP,GP-20625
GP-06450,GP->GP,GP-01659
GP-06450,GP->GP,GP-09073
GP-06451,GP->GP,GP-00157
GP-06451,GP->GP,GP-01500
GP-06451,GP->GP,GP-02885
GP-06452,GP->GP,GP-02797
GP-06452,GP->GP,GP-02873
GP-06452,GP->GP,GP-05270
GP-06452,GP->GP,GP-19950
GP-06452,GP->GP,GP-26499
GP-06453,GP->GP,GP-01604
GP-06453,GP->GP,GP-07881
GP-06453,GP->GP,GP-18098
GP-06453,GP->GP,GP-20979
GP-06456,GP->GP,GP-10275
GP-06456,GP->GP,GP-14276
GP-06457,GP->GP,GP-01123
GP-06457,GP->GP,GP-03818
GP-06457,GP->GP,GP-05642
GP-06457,GP->GP,GP-11588
GP-06458,GP->GP,GP-06559
GP-06460,GP->GP,GP-07576
GP-06460,GP->GP,GP-17711
GP-06461,GP->GP,GP-06476
GP-06461,GP->GP,GP-06486
GP-06461,GP->GP,GP-06491
GP-06461,GP->GP,GP-09226
GP-06462,GP->GP,GP-02135
GP-06462,GP->GP,GP-06471
GP-06462,GP->GP,GP-06477
GP-06462,GP->GP,GP-17097
GP-06462,GP->GP,GP-21472
GP-06463,GP->GP,GP-05082
GP-06464,GP->GP,GP-03228
GP-06464,GP->GP,GP-09470
GP-06466,GP->GP,GP-04663
GP-06467,GP->GP,GP-07846
GP-06467,GP->GP,GP-11159
GP-06467,GP->GP,GP-13375
GP-06467,GP->GP,GP-14086
GP-06467,GP->GP,GP-15671
GP-06468,GP->GP,GP-08719
GP-06471,GP->GP,GP-03228
GP-06471,GP->GP,GP-09124
GP-06471,GP->GP,GP-14489
GP-06471,GP->GP,GP-16535
GP-06471,GP->GP,GP-20261
GP-06474,GP->GP,GP-00843
GP-06474,GP->GP,GP-02326
GP-06475,GP->GP,GP-03503
GP-06475,GP->GP,GP-06559
GP-06475,GP->GP,GP-07594
GP-06475,GP->GP,GP-17761
GP-06475,GP->GP,GP-19142
GP-06475,GP->GP,GP-22615
GP-06476,GP->GP,GP-04733
GP-06476,GP->GP,GP-04860
GP-06476,GP->GP,GP-06126
GP-06476,GP->GP,GP-08279
GP-06476,GP->GP,GP-11565
GP-06476,GP->GP,GP-22485
GP-06477,GP->GP,GP-04779
GP-06477,GP->GP,GP-04860
GP-06477,GP->GP,GP-04966
GP-06477,GP->GP,GP-08044
GP-06477,GP->GP,GP-08060
GP-06477,GP->GP,GP-08901
GP-06477,GP->GP,GP-09849
GP-06477,GP->GP,GP-14366
GP-06477,GP->GP,GP-20164
GP-06478,GP->GP,GP-06203
GP-06478,GP->GP,GP-09619
GP-06478,GP->GP,GP-11649
GP-06478,GP->GP,GP-12593
GP-06478,GP->GP,GP-12861
GP-06479,GP->GP,GP-16573
GP-06480,GP->GP,GP-02607
GP-06480,GP->GP,GP-03520
GP-06480,GP->GP,GP-04063
GP-06480,GP->GP,GP-04287
GP-06480,GP->GP,GP-09114
GP-06480,GP->GP,GP-12395
GP-06481,GP->GP,GP-03370
GP-06481,GP->GP,GP-09120
GP-06481,GP->GP,GP-12636
GP-06481,GP->GP,GP-16843
GP-06482,GP->GP,GP-03758
GP-06482,GP->GP,GP-03833
GP-06482,GP->GP,GP-04745
GP-06483,GP->GP,GP-03686
GP-06483,GP->GP,GP-04912
GP-06483,GP->GP,GP-06889
GP-06483,GP->GP,GP-07315
GP-06483,GP->GP,GP-44011
GP-06484,GP->GP,GP-04107
GP-06484,GP->GP,GP-04145
GP-06484,GP->GP,GP-04648
GP-06484,GP->GP,GP-06474
GP-06484,GP->GP,GP-07294
GP-06484,GP->GP,GP-12240
GP-06484,GP->GP,GP-20347
GP-06485,GP->GP,GP-06460
GP-06486,GP->GP,GP-08234
GP-06486,GP->GP,GP-09447
GP-06486,GP->GP,GP-13238
GP-06486,GP->GP,GP-13331
GP-06487,GP->GP,GP-04676
GP-06487,GP->GP,GP-06688
GP-06487,GP->GP,GP-12117
GP-06487,GP->GP,GP-13049
GP-06487,GP->GP,GP-13567
GP-06487,GP->GP,GP-16329
GP-06487,GP->GP,GP-26428
GP-06488,GP->GP,GP-01535
GP-06489,GP->GP,GP-01536
GP-06489,GP->GP,GP-06463
GP-06489,GP->GP,GP-06484
GP-06489,GP->GP,GP-08313
GP-06489,GP->GP,GP-14105
GP-06489,GP->GP,GP-20147
GP-06490,GP->GP,GP-02640
GP-06490,GP->GP,GP-05272
GP-06490,GP->GP,GP-09218
GP-06490,GP->GP,GP-11277
GP-06491,GP->GP,GP-02592
GP-06491,GP->GP,GP-15836
GP-06492,GP->GP,GP-02970
GP-06492,GP->GP,GP-03669
GP-06492,GP->GP,GP-08936
GP-06493,GP->GP,GP-06429
GP-06493,GP->GP,GP-07226
GP-06493,GP->GP,GP-07463
GP-06493,GP->GP,GP-07571
GP-06493,GP->GP,GP-09586
GP-06493,GP->GP,GP-34320
GP-06494,GP->GP,GP-06151
GP-06494,GP->GP,GP-08120
GP-06496,GP->GP,GP-02887
GP-06496,GP->GP,GP-03333
GP-06496,GP->GP,GP-06812
GP-06496,GP->GP,GP-07001
GP-06496,GP->GP,GP-07295
GP-06496,GP->GP,GP-11111
GP-06496,GP->GP,GP-12130
GP-06496,GP->GP,GP-19761
GP-06500,GP->GP,GP-04934
GP-06500,GP->GP,GP-08257
GP-06500,GP->GP,GP-14115
GP-06501,GP->GP,GP-00095
GP-06501,GP->GP,GP-00112
GP-06501,GP->GP,GP-04731
GP-06501,GP->GP,GP-11728
GP-06504,GP->GP,GP-04396
GP-06505,GP->GP,GP-21826
GP-06506,GP->GP,GP-00134
GP-06508,GP->GP,GP-04395
GP-06511,GP->GP,GP-07897
GP-06512,GP->GP,GP-07803
GP-06513,GP->GP,GP-00933
GP-06513,GP->GP,GP-08334
GP-06513,GP->GP,GP-13890
GP-06513,GP->GP,GP-18383
GP-06513,GP->SM,SM-18230
GP-06514,GP->SM,SM-03221
GP-06515,GP->SM,SM-20253
GP-06519,GP->GP,GP-14518
GP-06520,GP->GP,GP-00219
GP-06520,GP->GP,GP-00922
GP-06520,GP->GP,GP-18412
GP-06521,GP->GP,GP-04501
GP-06521,GP->GP,GP-08975
GP-06521,GP->GP,GP-18870
GP-06523,GP->GP,GP-04250
GP-06524,GP->GP,GP-07546
GP-06524,GP->GP,GP-12700
GP-06524,GP->GP,GP-14161
GP-06524,GP->GP,GP-14214
GP-06524,GP->GP,GP-15507
GP-06527,GP->GP,GP-15167
GP-06530,GP->GP,GP-14209
GP-06530,GP->GP,GP-16887
GP-06530,GP->GP,GP-19868
GP-06533,GP->DI,DI-00124
GP-06538,GP->GP,GP-01658
GP-06538,GP->GP,GP-06027
GP-06538,GP->GP,GP-11952
GP-06539,GP->GP,GP-00175
GP-06539,GP->GP,GP-03293
GP-06542,GP->GP,GP-01113
GP-06542,GP->GP,GP-11191
GP-06542,GP->GP,GP-17539
GP-06544,GP->GP,GP-06872
GP-06544,GP->GP,GP-08924
GP-06545,GP->DI,DI-03053
GP-06546,GP->GP,GP-04500
GP-06547,GP->GP,GP-04523
GP-06547,GP->GP,GP-08137
GP-06547,GP->GP,GP-11384
GP-06547,GP->GP,GP-13236
GP-06548,GP->GP,GP-17855
GP-06548,GP->SM,SM-03154
GP-06550,GP->GP,GP-04950
GP-06550,GP->GP,GP-15773
GP-06550,GP->GP,GP-16151
GP-06551,GP->GP,GP-04882
GP-06551,GP->GP,GP-13018
GP-06552,GP->GP,GP-04638
GP-06555,GP->GP,GP-04934
GP-06555,GP->GP,GP-05841
GP-06555,GP->GP,GP-08185
GP-06555,GP->PH,PH-01315
GP-06556,GP->GP,GP-00051
GP-06556,GP->GP,GP-02887
GP-06556,GP->GP,GP-06225
GP-06556,GP->GP,GP-19745
GP-06557,GP->GP,GP-01429
GP-06557,GP->GP,GP-02487
GP-06557,GP->GP,GP-03188
GP-06557,GP->GP,GP-07297
GP-06557,GP->GP,GP-08745
GP-06557,GP->GP,GP-09157
GP-06557,GP->GP,GP-09733
GP-06557,GP->GP,GP-11794
GP-06557,GP->GP,GP-14827
GP-06557,GP->GP,GP-16457
GP-06557,GP->GP,GP-17521
GP-06557,GP->GP,GP-17727
GP-06557,GP->GP,GP-18154
GP-06557,GP->GP,GP-23176
GP-06557,GP->GP,GP-34274
GP-06558,GP->GP,GP-07867
GP-06558,GP->GP,GP-09980
GP-06558,GP->GP,GP-13668
GP-06558,GP->GP,GP-15799
GP-06558,GP->GP,GP-17476
GP-06559,GP->GP,GP-02462
GP-06559,GP->GP,GP-03667
GP-06559,GP->GP,GP-03869
GP-06559,GP->GP,GP-05095
GP-06559,GP->GP,GP-07841
GP-06559,GP->GP,GP-08699
GP-06559,GP->GP,GP-11171
GP-06559,GP->GP,GP-13101
GP-06559,GP->GP,GP-19089
GP-06559,GP->GP,GP-34215
GP-06560,GP->GP,GP-10006
GP-06561,GP->GP,GP-01515
GP-06561,GP->GP,GP-02649
GP-06561,GP->GP,GP-03070
GP-06561,GP->GP,GP-05524
GP-06561,GP->GP,GP-18835
GP-06563,GP->DR,DR-01733
GP-06565,GP->GP,GP-04894
GP-06565,GP->GP,GP-04952
GP-06565,GP->GP,GP-06903
GP-06566,GP->GP,GP-09584
GP-06567,GP->GP,GP-08343
GP-06569,GP->GP,GP-17597
GP-06570,GP->GP,GP-10339
GP-06571,GP->GP,GP-06050
GP-06571,GP->GP,GP-07230
GP-06572,GP->GP,GP-10041
GP-06572,GP->GP,GP-16312
GP-06572,GP->GP,GP-17604
GP-06572,GP->GP,GP-23474
GP-06573,GP->GP,GP-02439
GP-06573,GP->GP,GP-14466
GP-06573,GP->GP,GP-17732
GP-06573,GP->GP,GP-24207
GP-06575,GP->GP,GP-02572
GP-06575,GP->GP,GP-05773
GP-06576,GP->GP,GP-05821
GP-06576,GP->GP,GP-07149
GP-06577,GP->GP,GP-05687
GP-06577,GP->GP,GP-07866
GP-06577,GP->GP,GP-16085
GP-06578,GP->DI,DI-02528
GP-06581,GP->GP,GP-22069
GP-06582,GP->GP,GP-10335
GP-06585,GP->GP,GP-05956
GP-06586,GP->GP,GP-05706
GP-06587,GP->GP,GP-22348
GP-06588,GP->GP,GP-06614
GP-06588,GP->GP,GP-24115
GP-06589,GP->GP,GP-21676
GP-06591,GP->GP,GP-00482
GP-06594,GP->GP,GP-19865
GP-06597,GP->GP,GP-02272
GP-06597,GP->GP,GP-04894
GP-06597,GP->GP,GP-09409
GP-06597,GP->GP,GP-10304
GP-06597,GP->GP,GP-11612
GP-06597,GP->GP,GP-14318
GP-06597,GP->GP,GP-19885
GP-06598,GP->GP,GP-08861
GP-06599,GP->GP,GP-13070
GP-06601,GP->GP,GP-02282
GP-06601,GP->GP,GP-22253
GP-06602,GP->GP,GP-09139
GP-06602,GP->GP,GP-11386
GP-06603,GP->GP,GP-14258
GP-06607,GP->GP,GP-06761
GP-06608,GP->GP,GP-17933
GP-06609,GP->GP,GP-03167
GP-06609,GP->GP,GP-16160
GP-06610,GP->GP,GP-01135
GP-06610,GP->GP,GP-02989
GP-06611,GP->GP,GP-03077
GP-06611,GP->GP,GP-03656
GP-06611,GP->GP,GP-03936
GP-06611,GP->GP,GP-04000
GP-06611,GP->GP,GP-04180
GP-06611,GP->GP,GP-13967
GP-06612,GP->GP,GP-00711
GP-06612,GP->GP,GP-09316
GP-06612,GP->GP,GP-09818
GP-06612,GP->GP,GP-11472
GP-06612,GP->GP,GP-13876
GP-06615,GP->GP,GP-07411
GP-06615,GP->GP,GP-09073
GP-06615,GP->GP,GP-13448
GP-06617,GP->GP,GP-12518
GP-06617,GP->GP,GP-14998
GP-06618,GP->GP,GP-00860
GP-06618,GP->GP,GP-09209
GP-06618,GP->GP,GP-18969
GP-06619,GP->GP,GP-04966
GP-06619,GP->GP,GP-07485
GP-06621,GP->GP,GP-11675
GP-06621,GP->SM,SM-23156
GP-06621,GP->SM,SM-36780
GP-06622,GP->GP,GP-17832
GP-06623,GP->GP,GP-00844
GP-06625,GP->GP,GP-00317
GP-06625,GP->GP,GP-00846
GP-06625,GP->GP,GP-08383
GP-06625,GP->GP,GP-14206
GP-06627,GP->GP,GP-00815
GP-06627,GP->GP,GP-13103
GP-06628,GP->GP,GP-04169
GP-06628,GP->GP,GP-05056
GP-06629,GP->GP,GP-16011
GP-06631,GP->GP,GP-03370
GP-06631,GP->GP,GP-09052
GP-06631,GP->GP,GP-22249
GP-06632,GP->DR,DR-10461
GP-06634,GP->GP,GP-00704
GP-06634,GP->GP,GP-02030
GP-06635,GP->GP,GP-23732
GP-06637,GP->GP,GP-08265
GP-06638,GP->DI,DI-00488
GP-06638,GP->GP,GP-02659
GP-06639,GP->DI,DI-01479
GP-06640,GP->GP,GP-06097
GP-06640,GP->GP,GP-09848
GP-06641,GP->GP,GP-00120
GP-06641,GP->GP,GP-01644
GP-06641,GP->GP,GP-02741
GP-06641,GP->GP,GP-21779
GP-06642,GP->GP,GP-00814
GP-06642,GP->GP,GP-05027
GP-06642,GP->GP,GP-11224
GP-06646,GP->GP,GP-07001
GP-06647,GP->GP,GP-08447
GP-06647,GP->GP,GP-11538
GP-06648,GP->GP,GP-17743
GP-06649,GP->GP,GP-00676
GP-06651,GP->GP,GP-15099
GP-06651,GP->GP,GP-15160
GP-06652,GP->GP,GP-01338
GP-06652,GP->GP,GP-05129
GP-06652,GP->GP,GP-50354
GP-06654,GP->GP,GP-14967
GP-06655,GP->GP,GP-16816
GP-06658,GP->GP,GP-01687
GP-06659,GP->GP,GP-08618
GP-06661,GP->GP,GP-07502
GP-06661,GP->GP,GP-09082
GP-06661,GP->GP,GP-12921
GP-06662,GP->GP,GP-12981
GP-06663,GP->GP,GP-01399
GP-06663,GP->GP,GP-04902
GP-06663,GP->GP,GP-11857
GP-06663,GP->GP,GP-16396
GP-06663,GP->GP,GP-16502
GP-06663,GP->GP,GP-16786
GP-06664,GP->GP,GP-00823
GP-06664,GP->GP,GP-03162
GP-06664,GP->GP,GP-03470
GP-06665,GP->GP,GP-10249
GP-06682,GP->GP,GP-04724
GP-06682,GP->GP,GP-05963
GP-06682,GP->GP,GP-06799
GP-06683,GP->GP,GP-01134
GP-06684,GP->GP,GP-09515
GP-06685,GP->GP,GP-09954
GP-06686,GP->GP,GP-02218
GP-06686,GP->GP,GP-02771
GP-06686,GP->GP,GP-16121
GP-06688,GP->GP,GP-03884
GP-06688,GP->GP,GP-05478
GP-06688,GP->GP,GP-08296
GP-06688,GP->GP,GP-09340
GP-06689,GP->DR,DR-00154
GP-06689,GP->GP,GP-08559
GP-06691,GP->DR,DR-08494
GP-06691,GP->GP,GP-00340
GP-06691,GP->GP,GP-05526
GP-06691,GP->GP,GP-26809
GP-06692,GP->GP,GP-17362
GP-06693,GP->GP,GP-01189
GP-06693,GP->SM,SM-10949
GP-06695,GP->GP,GP-08611
GP-06697,GP->GP,GP-02249
GP-06697,GP->GP,GP-03801
GP-06698,GP->GP,GP-06611
GP-06699,GP->GP,GP-00094
GP-06699,GP->GP,GP-04317
GP-06700,GP->GP,GP-07891
GP-06702,GP->GP,GP-06200
GP-06702,GP->GP,GP-08798
GP-06703,GP->GP,GP-00777
GP-06703,GP->GP,GP-00851
GP-06703,GP->GP,GP-03128
GP-06703,GP->GP,GP-06208
GP-06703,GP->GP,GP-06807
GP-06703,GP->GP,GP-09945
GP-06704,GP->GP,GP-03446
GP-06705,GP->GP,GP-00455
GP-06708,GP->GP,GP-11462
GP-06709,GP->GP,GP-08019
GP-06711,GP->GP,GP-07926
GP-06711,GP->GP,GP-16651
GP-06712,GP->GP,GP-04724
GP-06713,GP->GP,GP-08229
GP-06714,GP->GP,GP-09178
GP-06714,GP->GP,GP-15453
GP-06714,GP->SM,SM-02736
GP-06714,GP->SM,SM-06131
GP-06717,GP->GP,GP-09904
GP-06718,GP->GP,GP-04113
GP-06718,GP->GP,GP-10023
GP-06719,GP->GP,GP-03052
GP-06721,GP->GP,GP-08526
GP-06721,GP->GP,GP-13804
GP-06722,GP->GP,GP-00847
GP-06722,GP->GP,GP-01629
GP-06723,GP->GP,GP-00899
GP-06723,GP->GP,GP-03812
GP-06724,GP->GP,GP-12962
GP-06724,GP->GP,GP-16554
GP-06724,GP->GP,GP-22594
GP-06725,GP->GP,GP-00682
GP-06725,GP->GP,GP-07688
GP-06725,GP->GP,GP-11520
GP-06725,GP->PH,PH-04065
GP-06727,GP->GP,GP-00097
GP-06728,GP->GP,GP-03981
GP-06728,GP->GP,GP-04748
GP-06728,GP->GP,GP-06147
